ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-08-14,Furniture,0.0,0,4,Friday,8,3,2015,0,0.0,0.0,0.0,108.03742857142853,315.6068666666667
2015-08-15,Furniture,0.0,0,5,Saturday,8,3,2015,1,0.0,658.472,44.128,108.03742857142853,315.6068666666667
2015-08-16,Furniture,853.092,0,6,Sunday,8,3,2015,1,0.0,0.0,0.0,13.969999999999967,315.6068666666667
2015-08-17,Furniture,0.0,0,0,Monday,8,3,2015,0,853.092,0.0,218.75,135.84028571428567,344.0432666666667
2015-08-18,Furniture,0.0,0,1,Tuesday,8,3,2015,0,0.0,12.35,0.0,135.84028571428567,335.4054
2015-08-19,Furniture,928.0600000000001,0,2,Wednesday,8,3,2015,0,0.0,85.44,1962.724,134.07599999999996,333.0534
2015-08-20,Furniture,921.6120000000001,0,3,Thursday,8,3,2015,0,928.0600000000001,0.0,0.0,254.45028571428568,329.2843333333333
2015-08-21,Furniture,0.0,0,4,Friday,8,3,2015,0,921.6120000000001,0.0,0.0,386.1091428571429,302.25986666666665
2015-08-22,Furniture,0.0,0,5,Saturday,8,3,2015,1,0.0,0.0,658.472,386.1091428571429,272.65746666666666
2015-08-23,Furniture,4.224,0,6,Sunday,8,3,2015,1,0.0,853.092,0.0,386.1091428571429,272.65746666666666
2015-08-24,Furniture,13.28,0,0,Monday,8,3,2015,0,4.224,0.0,0.0,264.84228571428565,272.7982666666666
2015-08-25,Furniture,6.28,0,1,Tuesday,8,3,2015,0,13.28,0.0,12.35,266.7394285714285,270.6436
2015-08-26,Furniture,10.68,0,2,Wednesday,8,3,2015,0,6.28,928.0600000000001,85.44,267.6365714285715,240.20466666666667
2015-08-27,Furniture,1232.06,0,3,Thursday,8,3,2015,0,10.68,921.6120000000001,0.0,136.5822857142857,240.56066666666666
2015-08-28,Furniture,0.0,0,4,Friday,8,3,2015,0,1232.06,0.0,0.0,180.93199999999996,277.29973333333334
2015-08-29,Furniture,174.0585,0,5,Saturday,8,3,2015,1,0.0,0.0,0.0,180.93199999999996,277.29973333333334
2015-08-30,Furniture,0.0,0,6,Sunday,8,3,2015,1,174.0585,4.224,853.092,205.79749999999996,237.50701666666666
2015-08-31,Furniture,0.0,0,0,Monday,8,3,2015,0,0.0,13.28,0.0,205.1940714285714,237.50701666666666
2015-09-01,Furniture,0.0,0,1,Tuesday,9,3,2015,0,0.0,6.28,0.0,203.29692857142854,236.03608333333335
2015-09-02,Furniture,70.71,0,2,Wednesday,9,3,2015,0,0.0,10.68,928.0600000000001,202.39978571428566,236.03608333333335
2015-09-03,Furniture,0.0,0,3,Thursday,9,3,2015,0,70.71,1232.06,921.6120000000001,210.97549999999995,231.1014166666667
2015-09-04,Furniture,0.0,0,4,Friday,9,3,2015,0,0.0,0.0,0.0,34.96692857142854,231.1014166666667
2015-09-05,Furniture,31.984,0,5,Saturday,9,3,2015,1,0.0,174.0585,0.0,34.96692857142854,165.67728333333335
2015-09-06,Furniture,41.88,0,6,Sunday,9,3,2015,1,31.984,0.0,4.224,14.670571428571394,166.74341666666666
2015-09-07,Furniture,1714.5929999999998,0,0,Monday,9,3,2015,0,41.88,0.0,13.28,20.65342857142854,168.13941666666668
2015-09-08,Furniture,3855.444,0,1,Tuesday,9,3,2015,0,1714.5929999999998,0.0,6.28,265.5952857142857,203.34345
2015-09-09,Furniture,864.024,0,2,Wednesday,9,3,2015,0,3855.444,70.71,10.68,816.3729999999999,331.85825
2015-09-10,Furniture,1741.94,0,3,Thursday,9,3,2015,0,864.024,0.0,1232.06,929.7035714285713,360.65905000000004
2015-09-11,Furniture,127.95,0,4,Friday,9,3,2015,0,1741.94,0.0,0.0,1178.5521428571428,418.31204999999994
2015-09-12,Furniture,3825.852,0,5,Saturday,9,3,2015,1,127.95,31.984,174.0585,1196.830714285714,419.72905
2015-09-13,Furniture,354.306,0,6,Sunday,9,3,2015,1,3825.852,41.88,0.0,1738.811857142857,547.25745
2015-09-14,Furniture,629.78,0,0,Monday,9,3,2015,0,354.306,1714.5929999999998,0.0,1783.4441428571427,559.0676499999998
2015-09-15,Furniture,118.49600000000001,0,1,Tuesday,9,3,2015,0,629.78,3855.444,0.0,1628.4708571428569,580.0603166666666
2015-09-16,Furniture,0.0,0,2,Wednesday,9,3,2015,0,118.49600000000001,864.024,70.71,1094.6211428571428,555.5737833333333
2015-09-17,Furniture,35.34,0,3,Thursday,9,3,2015,0,0.0,1741.94,0.0,971.1891428571427,555.5737833333333
2015-09-18,Furniture,0.0,0,4,Friday,9,3,2015,0,35.34,127.95,0.0,727.3891428571427,556.7517833333333
2015-09-19,Furniture,961.0179999999999,0,5,Saturday,9,3,2015,1,0.0,3825.852,31.984,709.1105714285713,525.8164499999999
2015-09-20,Furniture,3071.6400000000003,0,6,Sunday,9,3,2015,1,961.0179999999999,354.306,41.88,299.84857142857135,527.1299833333334
2015-09-21,Furniture,8.544,0,0,Monday,9,3,2015,0,3071.6400000000003,629.78,1714.5929999999998,688.0391428571428,629.5179833333333
2015-09-22,Furniture,676.9680000000001,0,1,Tuesday,9,3,2015,0,8.544,118.49600000000001,3855.444,599.291142857143,629.8027833333333
2015-09-23,Furniture,435.999,0,2,Wednesday,9,3,2015,0,676.9680000000001,0.0,864.024,679.0728571428572,652.2275833333333
2015-09-24,Furniture,0.0,0,3,Thursday,9,3,2015,0,435.999,35.34,1741.94,741.3584285714286,666.3182166666667
2015-09-25,Furniture,300.5328,0,4,Friday,9,3,2015,0,0.0,0.0,127.95,736.3098571428571,666.1088833333334
2015-09-26,Furniture,752.304,0,5,Saturday,9,3,2015,1,300.5328,961.0179999999999,3825.852,779.2431142857142,675.7706433333333
2015-09-27,Furniture,691.4599999999999,0,6,Sunday,9,3,2015,1,752.304,3071.6400000000003,354.306,749.4268285714286,659.7787766666665
2015-09-28,Furniture,337.088,0,0,Monday,9,3,2015,0,691.4599999999999,8.544,629.78,409.40111428571424,682.8274433333333
2015-09-29,Furniture,3153.3880000000004,0,1,Tuesday,9,3,2015,0,337.088,676.9680000000001,118.49600000000001,456.3359714285713,688.26176
2015-09-30,Furniture,15.24,0,2,Wednesday,9,3,2015,0,3153.3880000000004,435.999,0.0,810.1102571428571,793.3746933333333
2015-10-01,Furniture,0.0,0,3,Thursday,10,4,2015,0,15.24,0.0,35.34,750.0018285714285,793.8826933333333
2015-10-02,Furniture,0.0,0,4,Friday,10,4,2015,0,0.0,300.5328,0.0,750.0018285714285,793.8826933333333
2015-10-03,Furniture,555.8389999999999,0,5,Saturday,10,4,2015,1,0.0,752.304,961.0179999999999,707.0685714285713,791.5256933333334
2015-10-04,Furniture,589.41,0,6,Sunday,10,4,2015,1,555.8389999999999,691.4599999999999,3071.6400000000003,679.0021428571428,810.05366
2015-10-05,Furniture,0.0,0,0,Monday,10,4,2015,0,589.41,337.088,8.544,664.4235714285713,829.7006600000001
2015-10-06,Furniture,0.0,0,1,Tuesday,10,4,2015,0,0.0,3153.3880000000004,676.9680000000001,616.2681428571428,828.6345266666667
2015-10-07,Furniture,129.92,0,2,Wednesday,10,4,2015,0,0.0,15.24,435.999,165.7841428571428,827.2385266666666
2015-10-08,Furniture,0.0,0,3,Thursday,10,4,2015,0,129.92,0.0,0.0,182.16699999999992,774.4160933333333
2015-10-09,Furniture,0.0,0,4,Friday,10,4,2015,0,0.0,0.0,300.5328,182.16699999999992,645.9012933333332
2015-10-10,Furniture,169.224,0,5,Saturday,10,4,2015,1,0.0,555.8389999999999,752.304,182.16699999999992,617.1004933333334
2015-10-11,Furniture,505.958,0,6,Sunday,10,4,2015,1,169.224,589.41,691.4599999999999,126.93628571428565,564.6766266666667
2015-10-12,Furniture,0.0,0,0,Monday,10,4,2015,0,505.958,0.0,337.088,115.01457142857136,577.2768933333334
2015-10-13,Furniture,1544.53,0,1,Tuesday,10,4,2015,0,0.0,0.0,3153.3880000000004,115.01457142857136,449.7484933333334
2015-10-14,Furniture,1628.82,1,2,Wednesday,10,4,2015,0,1544.53,129.92,15.24,335.66171428571425,489.42262666666664
2015-10-15,Furniture,198.75600000000003,0,3,Thursday,10,4,2015,0,1628.82,0.0,0.0,549.7902857142856,522.7239599999999
2015-10-16,Furniture,0.0,0,4,Friday,10,4,2015,0,198.75600000000003,0.0,0.0,578.1839999999999,525.3992933333334
2015-10-17,Furniture,5.312,0,5,Saturday,10,4,2015,1,0.0,169.224,555.8389999999999,578.1839999999999,525.3992933333334
2015-10-18,Furniture,1151.22,0,6,Sunday,10,4,2015,1,5.312,505.958,589.41,554.7679999999999,524.39836
2015-10-19,Furniture,0.0,0,0,Monday,10,4,2015,0,1151.22,0.0,0.0,646.9482857142856,562.77236
2015-10-20,Furniture,328.59,0,1,Tuesday,10,4,2015,0,0.0,1544.53,0.0,646.9482857142856,530.7384266666667
2015-10-21,Furniture,1000.9100000000001,0,2,Wednesday,10,4,2015,0,328.59,1628.82,129.92,473.24257142857135,439.30342666666667
2015-10-22,Furniture,223.808,0,3,Thursday,10,4,2015,0,1000.9100000000001,198.75600000000003,0.0,383.5411428571428,472.3822933333333
2015-10-23,Furniture,0.0,0,4,Friday,10,4,2015,0,223.808,0.0,0.0,387.1199999999999,457.27696000000003
2015-10-24,Furniture,0.0,0,5,Saturday,10,4,2015,1,0.0,5.312,169.224,387.1199999999999,442.74366000000003
2015-10-25,Furniture,0.0,0,6,Sunday,10,4,2015,1,0.0,1151.22,505.958,386.36114285714274,442.74366000000003
2015-10-26,Furniture,63.92,0,0,Monday,10,4,2015,0,0.0,0.0,0.0,221.90114285714276,432.7259
2015-10-27,Furniture,0.0,0,1,Tuesday,10,4,2015,0,63.92,328.59,1544.53,231.03257142857134,409.77976666666666
2015-10-28,Furniture,616.998,0,2,Wednesday,10,4,2015,0,0.0,1000.9100000000001,1628.82,184.09114285714278,386.7311
2015-10-29,Furniture,0.0,0,3,Thursday,10,4,2015,0,616.998,223.808,198.75600000000003,129.24657142857134,396.06143333333335
2015-10-30,Furniture,0.0,0,4,Friday,10,4,2015,0,0.0,0.0,0.0,97.2739999999999,290.9485
2015-10-31,Furniture,3591.032,0,5,Saturday,10,4,2015,1,0.0,0.0,5.312,97.2739999999999,290.4405
2015-11-01,Furniture,31.68,0,6,Sunday,11,4,2015,1,3591.032,0.0,1151.22,610.2785714285714,410.1415666666666
2015-11-02,Furniture,89.34,0,0,Monday,11,4,2015,0,31.68,63.92,0.0,614.8042857142856,411.19756666666666
2015-11-03,Furniture,1355.388,0,1,Tuesday,11,4,2015,0,89.34,0.0,328.59,618.4357142857142,395.6476
2015-11-04,Furniture,744.9499999999999,0,2,Wednesday,11,4,2015,0,1355.388,616.998,1000.9100000000001,812.0625714285713,421.1802
2015-11-05,Furniture,443.50800000000004,0,3,Thursday,11,4,2015,0,744.9499999999999,0.0,223.808,830.3414285714285,446.01186666666666
2015-11-06,Furniture,0.0,0,4,Friday,11,4,2015,0,443.50800000000004,0.0,0.0,893.6997142857142,460.79546666666664
2015-11-07,Furniture,683.144,0,5,Saturday,11,4,2015,1,0.0,3591.032,0.0,893.6997142857142,456.46479999999997
2015-11-08,Furniture,0.0,0,6,Sunday,11,4,2015,1,683.144,31.68,0.0,478.28714285714267,479.23626666666667
2015-11-09,Furniture,279.186,0,0,Monday,11,4,2015,0,0.0,89.34,63.92,473.76142857142844,479.23626666666667
2015-11-10,Furniture,657.0200000000001,0,1,Tuesday,11,4,2015,0,279.186,1355.388,0.0,500.88228571428556,482.90166666666664
2015-11-11,Furniture,2071.424,0,2,Wednesday,11,4,2015,0,657.0200000000001,744.9499999999999,616.998,401.1154285714284,487.9370666666666
2015-11-12,Furniture,697.0572,0,3,Thursday,11,4,2015,0,2071.424,443.50800000000004,0.0,590.6117142857141,556.9845333333334
2015-11-13,Furniture,0.0,0,4,Friday,11,4,2015,0,697.0572,0.0,0.0,626.8330285714284,528.73544
2015-11-14,Furniture,69.264,0,5,Saturday,11,4,2015,1,0.0,683.144,3591.032,626.8330285714284,474.44144
2015-11-15,Furniture,10.11,0,6,Sunday,11,4,2015,1,69.264,0.0,31.68,539.1358857142856,470.12504
2015-11-16,Furniture,343.27049999999997,0,0,Monday,11,4,2015,0,10.11,279.186,89.34,540.5801714285714,470.46204
2015-11-17,Furniture,5270.08,0,1,Tuesday,11,4,2015,0,343.27049999999997,657.0200000000001,1355.388,549.7350999999999,481.72732333333335
2015-11-18,Furniture,2191.732,0,2,Wednesday,11,4,2015,0,5270.08,2071.424,744.9499999999999,1208.7436714285711,619.0226566666666
2015-11-19,Furniture,1025.88,0,3,Thursday,11,4,2015,0,2191.732,697.0572,443.50800000000004,1225.9305285714286,692.08039
2015-11-20,Furniture,0.0,0,4,Friday,11,4,2015,0,1025.88,0.0,0.0,1272.905214285714,715.32339
2015-11-21,Furniture,0.0,0,5,Saturday,11,4,2015,1,0.0,69.264,683.144,1272.905214285714,681.9597233333334
2015-11-22,Furniture,0.0,0,6,Sunday,11,4,2015,1,0.0,10.11,0.0,1263.010357142857,674.4994566666667
2015-11-23,Furniture,1147.1,0,0,Monday,11,4,2015,0,0.0,343.27049999999997,279.186,1261.5660714285711,674.4994566666667
2015-11-24,Furniture,1029.808,0,1,Tuesday,11,4,2015,0,1147.1,5270.08,657.0200000000001,1376.3988571428567,712.7361233333334
2015-11-25,Furniture,2302.967,0,2,Wednesday,11,4,2015,0,1029.808,2191.732,2071.424,770.6457142857141,747.0630566666666
2015-11-26,Furniture,19.3,0,3,Thursday,11,4,2015,0,2302.967,1025.88,697.0572,786.5364285714285,821.6979566666668
2015-11-27,Furniture,199.9,0,4,Friday,11,4,2015,0,19.3,0.0,0.0,642.7392857142856,822.3412900000001
2015-11-28,Furniture,808.932,0,5,Saturday,11,4,2015,1,199.9,0.0,69.264,671.2964285714285,808.4380233333335
2015-11-29,Furniture,0.0,0,6,Sunday,11,4,2015,1,808.932,0.0,10.11,786.8581428571428,835.4024233333333
2015-11-30,Furniture,0.0,0,0,Monday,11,4,2015,0,0.0,1147.1,343.27049999999997,786.8581428571428,835.4024233333333
2015-12-01,Furniture,4513.606,0,1,Tuesday,12,4,2015,0,0.0,1029.808,5270.08,622.9867142857141,715.7013566666666
2015-12-02,Furniture,1282.8,0,2,Wednesday,12,4,2015,0,4513.606,2302.967,2191.732,1120.672142857143,865.0988899999999
2015-12-03,Furniture,0.0,0,3,Thursday,12,4,2015,0,1282.8,19.3,1025.88,974.934,904.88089
2015-12-04,Furniture,0.0,0,4,Friday,12,4,2015,0,0.0,199.9,0.0,972.1768571428572,859.7012900000001
2015-12-05,Furniture,0.0,0,5,Saturday,12,4,2015,1,0.0,808.932,0.0,943.6197142857143,834.8696233333334
2015-12-06,Furniture,525.192,0,6,Sunday,12,4,2015,1,0.0,0.0,0.0,828.058,820.0860233333334
2015-12-07,Furniture,0.0,0,0,Monday,12,4,2015,0,525.192,0.0,1147.1,903.0854285714286,837.5924233333334
2015-12-08,Furniture,723.24,0,1,Tuesday,12,4,2015,0,0.0,4513.606,1029.808,903.0854285714286,814.8209566666667
2015-12-09,Furniture,0.0,0,2,Wednesday,12,4,2015,0,723.24,1282.8,2302.967,361.60457142857143,838.9289566666666
2015-12-10,Furniture,338.352,0,3,Thursday,12,4,2015,0,0.0,0.0,19.3,178.34742857142857,829.6227566666665
2015-12-11,Furniture,0.0,0,4,Friday,12,4,2015,0,338.352,0.0,199.9,226.68342857142858,819.00049
2015-12-12,Furniture,4695.6005000000005,0,5,Saturday,12,4,2015,1,0.0,0.0,808.932,226.68342857142858,749.9530233333334
2015-12-13,Furniture,182.38799999999998,0,6,Sunday,12,4,2015,1,4695.6005000000005,525.192,0.0,897.4835,883.2378000000001
2015-12-14,Furniture,322.834,0,0,Monday,12,4,2015,0,182.38799999999998,0.0,0.0,848.5115,889.3174
2015-12-15,Furniture,1223.786,0,1,Tuesday,12,4,2015,0,322.834,723.24,4513.606,894.6306428571428,897.7697333333333
2015-12-16,Furniture,2789.808,0,2,Wednesday,12,4,2015,0,1223.786,0.0,1282.8,966.1372142857143,938.2256
2015-12-17,Furniture,0.0,0,3,Thursday,12,4,2015,0,2789.808,338.352,0.0,1364.6812142857143,1019.7768500000001
2015-12-18,Furniture,0.0,0,4,Friday,12,4,2015,0,0.0,0.0,0.0,1316.3452142857143,844.1075166666667
2015-12-19,Furniture,1819.86,0,5,Saturday,12,4,2015,1,0.0,4695.6005000000005,0.0,1316.3452142857143,771.0497833333334
2015-12-20,Furniture,4039.814,0,6,Sunday,12,4,2015,1,1819.86,182.38799999999998,525.192,905.5251428571428,797.5157833333334
2015-12-21,Furniture,1897.92,0,0,Monday,12,4,2015,0,4039.814,322.834,0.0,1456.5859999999998,932.17625
2015-12-22,Furniture,0.0,0,1,Tuesday,12,4,2015,0,1897.92,1223.786,723.24,1681.5982857142856,995.44025
2015-12-23,Furniture,118.10000000000001,0,2,Wednesday,12,4,2015,0,0.0,2789.808,0.0,1506.771714285714,995.44025
2015-12-24,Furniture,346.622,1,3,Thursday,12,4,2015,0,118.10000000000001,0.0,338.352,1125.0991428571429,961.14025
2015-12-25,Furniture,0.0,0,4,Friday,12,4,2015,0,346.622,0.0,0.0,1174.6165714285714,938.3673833333334
2015-12-26,Furniture,1353.158,0,5,Saturday,12,4,2015,1,0.0,1819.86,4695.6005000000005,1174.6165714285714,861.6018166666667
2015-12-27,Furniture,1212.798,0,6,Sunday,12,4,2015,1,1353.158,4039.814,182.38799999999998,1107.9448571428572,906.0637499999999
2015-12-28,Furniture,0.0,0,0,Monday,12,4,2015,0,1212.798,1897.92,322.834,704.0854285714286,939.8270166666666
2015-12-29,Furniture,143.172,0,1,Tuesday,12,4,2015,0,0.0,0.0,1223.786,432.954,912.8626166666668
2015-12-30,Furniture,523.764,0,2,Wednesday,12,4,2015,0,143.172,118.10000000000001,2789.808,453.40714285714284,917.6350166666667
2015-12-31,Furniture,2584.5280000000002,0,3,Thursday,12,4,2015,0,523.764,346.622,0.0,511.3591428571429,935.0938166666667
2016-01-01,Furniture,0.0,0,4,Friday,1,1,2016,0,2584.5280000000002,0.0,0.0,831.0600000000001,870.7912166666667
2016-01-02,Furniture,452.45,0,5,Saturday,1,1,2016,1,0.0,1353.158,1819.86,831.0600000000001,828.0312166666666
2016-01-03,Furniture,1352.3976,0,6,Sunday,1,1,2016,1,452.45,1212.798,4039.814,702.3874285714286,843.1128833333333
2016-01-04,Furniture,192.22,0,0,Monday,1,1,2016,0,1352.3976,0.0,1897.92,722.3302285714287,888.1928033333334
2016-01-05,Furniture,61.584,0,1,Tuesday,1,1,2016,0,192.22,143.172,0.0,749.7902285714287,894.6001366666666
2016-01-06,Furniture,0.0,0,2,Wednesday,1,1,2016,0,61.584,523.764,118.10000000000001,738.1348,879.1465366666667
2016-01-07,Furniture,0.0,0,3,Thursday,1,1,2016,0,0.0,2584.5280000000002,346.622,663.3113714285715,879.1465366666667
2016-01-08,Furniture,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,294.09308571428573,855.0385366666667
2016-01-09,Furniture,0.0,0,5,Saturday,1,1,2016,1,0.0,452.45,1353.158,294.09308571428573,855.0385366666667
2016-01-10,Furniture,1018.104,0,6,Sunday,1,1,2016,1,0.0,1352.3976,1212.798,229.45737142857143,843.7601366666667
2016-01-11,Furniture,0.0,0,0,Monday,1,1,2016,0,1018.104,192.22,0.0,181.70114285714286,877.6969366666667
2016-01-12,Furniture,0.0,0,1,Tuesday,1,1,2016,0,0.0,61.584,143.172,154.24114285714288,721.17692
2016-01-13,Furniture,542.45,0,2,Wednesday,1,1,2016,0,0.0,0.0,523.764,145.44342857142857,715.0973200000001
2016-01-14,Furniture,0.0,0,3,Thursday,1,1,2016,0,542.45,0.0,2584.5280000000002,222.93628571428573,722.4178533333335
2016-01-15,Furniture,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,222.93628571428573,681.6249866666668
2016-01-16,Furniture,0.0,0,5,Saturday,1,1,2016,1,0.0,0.0,452.45,222.93628571428573,588.6313866666667
2016-01-17,Furniture,254.744,0,6,Sunday,1,1,2016,1,0.0,1018.104,1352.3976,222.93628571428573,588.6313866666667
2016-01-18,Furniture,0.0,0,0,Monday,1,1,2016,0,254.744,0.0,192.22,113.88485714285716,597.1228533333334
2016-01-19,Furniture,301.742,0,1,Tuesday,1,1,2016,0,0.0,0.0,61.584,113.88485714285716,536.4608533333334
2016-01-20,Furniture,0.0,0,2,Wednesday,1,1,2016,0,301.742,542.45,0.0,156.99085714285715,411.8584533333334
2016-01-21,Furniture,0.0,0,3,Thursday,1,1,2016,0,0.0,0.0,0.0,79.498,348.5944533333334
2016-01-22,Furniture,0.0,0,4,Friday,1,1,2016,0,0.0,0.0,0.0,79.498,348.5944533333334
2016-01-23,Furniture,0.0,0,5,Saturday,1,1,2016,1,0.0,0.0,0.0,79.498,344.6577866666667
2016-01-24,Furniture,0.0,0,6,Sunday,1,1,2016,1,0.0,254.744,1018.104,79.498,333.10372
2016-01-25,Furniture,0.0,0,0,Monday,1,1,2016,0,0.0,0.0,0.0,43.105999999999995,333.10372
2016-01-26,Furniture,0.0,0,1,Tuesday,1,1,2016,0,0.0,301.742,0.0,43.105999999999995,287.9984533333334
2016-01-27,Furniture,2985.906,0,2,Wednesday,1,1,2016,0,0.0,0.0,542.45,0.0,247.57185333333334
2016-01-28,Furniture,4297.644,0,3,Thursday,1,1,2016,0,2985.906,0.0,0.0,426.558,347.10205333333334
2016-01-29,Furniture,0.0,0,4,Friday,1,1,2016,0,4297.644,0.0,0.0,1040.507142857143,485.58445333333333
2016-01-30,Furniture,227.36,0,5,Saturday,1,1,2016,1,0.0,0.0,0.0,1040.507142857143,468.1256533333334
2016-01-31,Furniture,53.34,0,6,Sunday,1,1,2016,1,227.36,0.0,254.744,1072.9871428571428,389.5533866666667
2016-02-01,Furniture,0.0,0,0,Monday,2,1,2016,0,53.34,0.0,0.0,1080.607142857143,391.33138666666673
2016-02-02,Furniture,0.0,0,1,Tuesday,2,1,2016,0,0.0,0.0,301.742,1080.607142857143,376.24972
2016-02-03,Furniture,256.202,0,2,Wednesday,2,1,2016,0,0.0,2985.906,0.0,1080.607142857143,331.1698
2016-02-04,Furniture,0.0,0,3,Thursday,2,1,2016,0,256.202,4297.644,0.0,690.6494285714286,333.3025333333334
2016-02-05,Furniture,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,76.70028571428573,331.2497333333333
2016-02-06,Furniture,1552.74,0,5,Saturday,2,1,2016,1,0.0,227.36,0.0,76.70028571428573,331.2497333333333
2016-02-07,Furniture,0.0,0,6,Sunday,2,1,2016,1,1552.74,53.34,0.0,266.04028571428574,383.0077333333333
2016-02-08,Furniture,0.0,0,0,Monday,2,1,2016,0,0.0,0.0,0.0,258.42028571428574,383.0077333333333
2016-02-09,Furniture,244.70399999999998,0,1,Tuesday,2,1,2016,0,0.0,0.0,0.0,258.42028571428574,383.0077333333333
2016-02-10,Furniture,0.0,0,2,Wednesday,2,1,2016,0,244.70399999999998,256.202,2985.906,293.37800000000004,357.22773333333333
2016-02-11,Furniture,0.0,0,3,Thursday,2,1,2016,0,0.0,0.0,4297.644,256.77771428571424,357.22773333333333
2016-02-12,Furniture,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,256.7777142857143,357.22773333333333
2016-02-13,Furniture,0.0,0,5,Saturday,2,1,2016,1,0.0,1552.74,227.36,256.7777142857143,339.1460666666666
2016-02-14,Furniture,0.0,0,6,Sunday,2,1,2016,1,0.0,0.0,53.34,34.95771428571425,339.1460666666666
2016-02-15,Furniture,0.0,0,0,Monday,2,1,2016,0,0.0,0.0,0.0,34.95771428571425,339.1460666666666
2016-02-16,Furniture,0.0,0,1,Tuesday,2,1,2016,0,0.0,244.70399999999998,0.0,34.95771428571425,339.1460666666666
2016-02-17,Furniture,0.0,0,2,Wednesday,2,1,2016,0,0.0,0.0,256.202,0.0,330.6546
2016-02-18,Furniture,35.544,0,3,Thursday,2,1,2016,0,0.0,0.0,0.0,0.0,330.6546
2016-02-19,Furniture,0.0,0,4,Friday,2,1,2016,0,35.544,0.0,0.0,5.0777142857142525,321.78133333333335
2016-02-20,Furniture,0.0,0,5,Saturday,2,1,2016,1,0.0,0.0,1552.74,5.0777142857142525,321.78133333333335
2016-02-21,Furniture,0.0,0,6,Sunday,2,1,2016,1,0.0,0.0,0.0,5.0777142857142525,321.78133333333335
2016-02-22,Furniture,0.0,0,0,Monday,2,1,2016,0,0.0,0.0,0.0,5.0777142857142525,321.78133333333335
2016-02-23,Furniture,0.0,0,1,Tuesday,2,1,2016,0,0.0,0.0,244.70399999999998,5.0777142857142525,321.78133333333335
2016-02-24,Furniture,0.0,0,2,Wednesday,2,1,2016,0,0.0,0.0,0.0,5.0777142857142525,321.78133333333335
2016-02-25,Furniture,0.0,0,3,Thursday,2,1,2016,0,0.0,35.544,0.0,5.0777142857142525,321.78133333333335
2016-02-26,Furniture,0.0,0,4,Friday,2,1,2016,0,0.0,0.0,0.0,0.0,321.78133333333335
2016-02-27,Furniture,493.92,0,5,Saturday,2,1,2016,1,0.0,0.0,0.0,0.0,222.25113333333334
2016-02-28,Furniture,551.264,0,6,Sunday,2,1,2016,1,493.92,0.0,0.0,70.55999999999997,95.46033333333334
2016-02-29,Furniture,0.0,0,0,Monday,2,1,2016,0,551.264,0.0,0.0,149.31199999999995,113.8358
2016-03-01,Furniture,1412.7504,0,1,Tuesday,3,1,2016,0,0.0,0.0,0.0,149.31199999999995,106.25713333333333
2016-03-02,Furniture,787.53,0,2,Wednesday,3,1,2016,0,1412.7504,0.0,0.0,351.13348571428565,151.57081333333335
2016-03-03,Furniture,0.0,0,3,Thursday,3,1,2016,0,787.53,0.0,35.544,463.6377714285714,177.82181333333335
2016-03-04,Furniture,0.0,0,4,Friday,3,1,2016,0,0.0,0.0,0.0,463.6377714285714,177.82181333333335
2016-03-05,Furniture,521.259,0,5,Saturday,3,1,2016,1,0.0,493.92,0.0,463.6377714285714,169.28174666666666
2016-03-06,Furniture,435.26,0,6,Sunday,3,1,2016,1,521.259,551.264,0.0,467.5433428571428,186.65704666666667
2016-03-07,Furniture,0.0,0,0,Monday,3,1,2016,0,435.26,0.0,0.0,450.97134285714276,201.16571333333334
2016-03-08,Furniture,1746.95,0,1,Tuesday,3,1,2016,0,0.0,1412.7504,0.0,450.9713428571428,149.40771333333336
