ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2015-07-17,Furniture,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-18,Furniture,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-19,Furniture,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-20,Furniture,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-21,Furniture,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-22,Furniture,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-23,Furniture,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-24,Furniture,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-25,Furniture,0.0,0.0,0.0,5,Saturday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-26,Furniture,0.0,0.0,0.0,6,Sunday,7,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-27,Furniture,0.0,0.0,0.0,0,Monday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-28,Furniture,0.0,0.0,0.0,1,Tuesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-29,Furniture,0.0,0.0,0.0,2,Wednesday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-30,Furniture,0.0,0.0,0.0,3,Thursday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-07-31,Furniture,0.0,0.0,0.0,4,Friday,7,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-01,Furniture,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-02,Furniture,14.56,0.0,0.0,6,Sunday,8,3,2015,1,14.56,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-03,Furniture,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-04,Furniture,1487.622,0.0,0.0,1,Tuesday,8,3,2015,0,1487.622,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-05,Furniture,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-06,Furniture,755.904,0.0,0.0,3,Thursday,8,3,2015,0,755.904,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-07,Furniture,566.37,0.0,0.0,4,Friday,8,3,2015,0,566.37,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-08,Furniture,658.472,0.0,0.0,5,Saturday,8,3,2015,1,658.472,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-09,Furniture,3855.444,0.0,0.0,6,Sunday,8,3,2015,1,3855.444,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-10,Furniture,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-11,Furniture,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-12,Furniture,723.24,0.0,0.0,2,Wednesday,8,3,2015,0,723.24,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-08-13,Furniture,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-14,Furniture,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-15,Furniture,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-16,Furniture,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-17,Furniture,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-18,Furniture,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-19,Furniture,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-20,Furniture,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-21,Furniture,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-22,Furniture,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-23,Furniture,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-24,Furniture,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-25,Furniture,0.0,0.0,0.0,1,Tuesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-26,Furniture,0.0,0.0,0.0,2,Wednesday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-27,Furniture,0.0,0.0,0.0,3,Thursday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-28,Furniture,0.0,0.0,0.0,4,Friday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-29,Furniture,0.0,0.0,0.0,5,Saturday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-30,Furniture,0.0,0.0,0.0,6,Sunday,8,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-08-31,Furniture,0.0,0.0,0.0,0,Monday,8,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-01,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-02,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-03,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-04,Furniture,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-05,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-06,Furniture,3233.7439999999997,0.0,0.0,6,Sunday,9,3,2015,1,3233.7439999999997,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-07,Furniture,119.833,0.0,0.0,0,Monday,9,3,2015,0,119.833,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-08,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-09,Furniture,864.024,0.0,0.0,2,Wednesday,9,3,2015,0,864.024,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-10,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-11,Furniture,279.186,0.0,0.0,4,Friday,9,3,2015,0,279.186,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-09-12,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-13,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-14,Furniture,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-15,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-16,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-17,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-18,Furniture,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-19,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-20,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-21,Furniture,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-22,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-23,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-24,Furniture,0.0,0.0,0.0,3,Thursday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-25,Furniture,0.0,0.0,0.0,4,Friday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-26,Furniture,0.0,0.0,0.0,5,Saturday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-27,Furniture,0.0,0.0,0.0,6,Sunday,9,3,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-28,Furniture,0.0,0.0,0.0,0,Monday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-29,Furniture,0.0,0.0,0.0,1,Tuesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-09-30,Furniture,0.0,0.0,0.0,2,Wednesday,9,3,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-01,Furniture,51.94,0.0,0.0,3,Thursday,10,4,2015,0,51.94,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-02,Furniture,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-03,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-04,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-05,Furniture,606.749,0.0,0.0,0,Monday,10,4,2015,0,606.749,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-06,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-07,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-08,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-09,Furniture,1741.94,0.0,0.0,4,Friday,10,4,2015,0,1741.94,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-10,Furniture,169.224,0.0,0.0,5,Saturday,10,4,2015,1,169.224,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-11,Furniture,657.0200000000001,0.0,0.0,6,Sunday,10,4,2015,1,657.0200000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-12,Furniture,338.352,0.0,0.0,0,Monday,10,4,2015,0,338.352,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-10-13,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-14,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-15,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-16,Furniture,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-17,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-18,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-19,Furniture,0.0,0.0,0.0,0,Monday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-20,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-21,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-22,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-23,Furniture,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-24,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-25,Furniture,0.0,0.0,0.0,6,Sunday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-26,Furniture,0.0,0.0,0.0,0,Monday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-27,Furniture,0.0,0.0,0.0,1,Tuesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-28,Furniture,0.0,0.0,0.0,2,Wednesday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-29,Furniture,0.0,0.0,0.0,3,Thursday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-30,Furniture,0.0,0.0,0.0,4,Friday,10,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-10-31,Furniture,0.0,0.0,0.0,5,Saturday,10,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-01,Furniture,9.94,0.0,0.0,6,Sunday,11,4,2015,1,9.94,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-02,Furniture,1650.05,0.0,0.0,0,Monday,11,4,2015,0,1650.05,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-03,Furniture,8.32,0.0,0.0,1,Tuesday,11,4,2015,0,8.32,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-04,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-05,Furniture,1279.0720000000001,0.0,0.0,3,Thursday,11,4,2015,0,1279.0720000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-06,Furniture,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-07,Furniture,979.0500000000001,0.0,0.0,5,Saturday,11,4,2015,1,979.0500000000001,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-08,Furniture,12.35,0.0,0.0,6,Sunday,11,4,2015,1,12.35,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-09,Furniture,127.95,0.0,0.0,0,Monday,11,4,2015,0,127.95,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-10,Furniture,505.958,0.0,0.0,1,Tuesday,11,4,2015,0,505.958,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-11,Furniture,2071.424,0.0,0.0,2,Wednesday,11,4,2015,0,2071.424,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-11-12,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-13,Furniture,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-14,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-15,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-16,Furniture,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-17,Furniture,0.0,0.0,0.0,1,Tuesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-18,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-19,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-20,Furniture,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-21,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-22,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-23,Furniture,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-24,Furniture,0.0,0.0,0.0,1,Tuesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-25,Furniture,0.0,0.0,0.0,2,Wednesday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-26,Furniture,0.0,0.0,0.0,3,Thursday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-27,Furniture,0.0,0.0,0.0,4,Friday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-28,Furniture,0.0,0.0,0.0,5,Saturday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-29,Furniture,0.0,0.0,0.0,6,Sunday,11,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-11-30,Furniture,0.0,0.0,0.0,0,Monday,11,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-01,Furniture,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-02,Furniture,129.568,0.0,0.0,2,Wednesday,12,4,2015,0,129.568,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-03,Furniture,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-04,Furniture,308.499,0.0,0.0,4,Friday,12,4,2015,0,308.499,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-05,Furniture,734.846,0.0,0.0,5,Saturday,12,4,2015,1,734.846,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-06,Furniture,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-07,Furniture,1333.846,0.0,0.0,0,Monday,12,4,2015,0,1333.846,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-08,Furniture,85.44,0.0,0.0,1,Tuesday,12,4,2015,0,85.44,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-09,Furniture,3825.852,1.0,0.0,2,Wednesday,12,4,2015,0,3825.852,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-10,Furniture,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-11,Furniture,697.0572,0.0,0.0,4,Friday,12,4,2015,0,697.0572,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-12,Furniture,4695.6005000000005,0.0,0.0,5,Saturday,12,4,2015,1,4695.6005000000005,0.0,1,0.0,0.0,0.0,0.0,0.0
2015-12-13,Furniture,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-14,Furniture,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-15,Furniture,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-16,Furniture,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-17,Furniture,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-18,Furniture,0.0,0.0,0.0,4,Friday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-19,Furniture,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-20,Furniture,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-21,Furniture,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-22,Furniture,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-23,Furniture,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-24,Furniture,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-25,Furniture,0.0,0.0,0.0,4,Friday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-26,Furniture,0.0,0.0,0.0,5,Saturday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-27,Furniture,0.0,0.0,0.0,6,Sunday,12,4,2015,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-28,Furniture,0.0,0.0,0.0,0,Monday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-29,Furniture,0.0,0.0,0.0,1,Tuesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-30,Furniture,0.0,0.0,0.0,2,Wednesday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015-12-31,Furniture,0.0,0.0,0.0,3,Thursday,12,4,2015,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-01,Furniture,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-02,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-03,Furniture,1412.7504,0.0,0.0,6,Sunday,1,1,2016,1,1412.7504,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-04,Furniture,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-05,Furniture,63.552,0.0,0.0,1,Tuesday,1,1,2016,0,63.552,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-06,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-07,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-08,Furniture,1004.976,0.0,0.0,4,Friday,1,1,2016,0,1004.976,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-09,Furniture,185.1,0.0,0.0,5,Saturday,1,1,2016,1,185.1,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-10,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-11,Furniture,1094.388,0.0,0.0,0,Monday,1,1,2016,0,1094.388,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-12,Furniture,6600.68,0.0,0.0,1,Tuesday,1,1,2016,0,6600.68,0.0,1,0.0,0.0,0.0,0.0,0.0
2016-01-13,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-14,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-15,Furniture,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-16,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-17,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-18,Furniture,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-19,Furniture,0.0,0.0,0.0,1,Tuesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-20,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-21,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-22,Furniture,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-23,Furniture,0.0,0.0,0.0,5,Saturday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-24,Furniture,0.0,0.0,0.0,6,Sunday,1,1,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-25,Furniture,0.0,0.0,0.0,0,Monday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-26,Furniture,0.0,0.0,0.0,1,Tuesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-27,Furniture,0.0,0.0,0.0,2,Wednesday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-28,Furniture,0.0,0.0,0.0,3,Thursday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-01-29,Furniture,0.0,0.0,0.0,4,Friday,1,1,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
